    39.92992       -124.2537    
    39.94809       -124.2132    
    39.96627       -124.1727    
    39.98441       -124.1322    
    40.00256       -124.0916    
    40.02068       -124.0511    
    40.03880       -124.0105    
    40.05689       -123.9698    
    40.07497       -123.9292    
    40.09304       -123.8886    
    40.11110       -123.8479    
    40.12914       -123.8072    
    40.14716       -123.7665    
    40.16518       -123.7257    
    40.18317       -123.6850    
    40.20116       -123.6442    
    40.21913       -123.6034    
    40.23708       -123.5626    
    40.25502       -123.5217    
    40.27295       -123.4808    
    40.29086       -123.4400    
    40.30875       -123.3990    
    40.32664       -123.3581    
    40.34451       -123.3172    
    40.36236       -123.2762    
    40.38020       -123.2352    
    40.39803       -123.1942    
    40.41584       -123.1531    
    40.43364       -123.1121    
    40.45142       -123.0710    
    40.46918       -123.0299    
    40.48693       -122.9887    
    40.50467       -122.9476    
    40.52240       -122.9064    
    40.54011       -122.8652    
    40.55780       -122.8240    
    40.57548       -122.7828    
    40.59315       -122.7415    
    40.61081       -122.7002    
    40.62844       -122.6589    
    40.64606       -122.6176    
    40.66367       -122.5763    

    39.88805       -124.4392    
    39.90630       -124.3988    
    39.92453       -124.3583    
    39.94275       -124.3179    
    39.96095       -124.2774    
    39.97914       -124.2369    
    39.99731       -124.1964    
    40.01548       -124.1559    
    40.03362       -124.1153    
    40.05176       -124.0747    
    40.06988       -124.0341    
    40.08799       -123.9935    
    40.10607       -123.9529    
    40.12415       -123.9122    
    40.14221       -123.8715    
    40.16026       -123.8308    
    40.17830       -123.7901    
    40.19632       -123.7493    
    40.21432       -123.7086    
    40.23231       -123.6678    
    40.25029       -123.6269    
    40.26825       -123.5861    
    40.28620       -123.5452    
    40.30414       -123.5043    
    40.32206       -123.4634    
    40.33996       -123.4225    
    40.35785       -123.3816    
    40.37573       -123.3406    
    40.39360       -123.2996    
    40.41144       -123.2586    
    40.42928       -123.2176    
    40.44709       -123.1765    
    40.46490       -123.1354    
    40.48269       -123.0943    
    40.50047       -123.0532    
    40.51822       -123.0121    
    40.53598       -122.9709    
    40.55371       -122.9297    
    40.57143       -122.8885    
    40.58913       -122.8473    
    40.60682       -122.8061    
    40.62449       -122.7648    
    40.64215       -122.7235    
    40.65980       -122.6822    
    40.67742       -122.6408    
    40.69504       -122.5995    

    39.91904       -124.4630    
    39.93729       -124.4225    
    39.95553       -124.3821    
    39.97376       -124.3416    
    39.99197       -124.3012    
    40.01018       -124.2607    
    40.02836       -124.2201    
    40.04653       -124.1796    
    40.06468       -124.1390    
    40.08282       -124.0984    
    40.10096       -124.0578    
    40.11906       -124.0172    
    40.13716       -123.9765    
    40.15525       -123.9359    
    40.17332       -123.8951    
    40.19138       -123.8544    
    40.20942       -123.8137    
    40.22745       -123.7729    
    40.24546       -123.7321    
    40.26346       -123.6913    
    40.28144       -123.6505    
    40.29942       -123.6096    
    40.31738       -123.5688    
    40.33532       -123.5279    
    40.35325       -123.4869    
    40.37116       -123.4460    
    40.38906       -123.4051    
    40.40695       -123.3641    
    40.42481       -123.3231    
    40.44267       -123.2820    
    40.46051       -123.2410    
    40.47834       -123.1999    
    40.49615       -123.1588    
    40.51395       -123.1177    
    40.53173       -123.0766    
    40.54951       -123.0354    
    40.56726       -122.9943    
    40.58500       -122.9531    
    40.60272       -122.9119    
    40.62044       -122.8706    
    40.63813       -122.8293    
    40.65582       -122.7881    
    40.67348       -122.7468    
    40.69114       -122.7054    
    40.70877       -122.6641    
    40.72640       -122.6227    

    39.95004       -124.4868    
    39.96829       -124.4464    
    39.98654       -124.4059    
    40.00477       -124.3654    
    40.02299       -124.3250    
    40.04121       -124.2844    
    40.05939       -124.2439    
    40.07758       -124.2033    
    40.09574       -124.1628    
    40.11389       -124.1221    
    40.13202       -124.0815    
    40.15015       -124.0409    
    40.16825       -124.0002    
    40.18635       -123.9595    
    40.20443       -123.9188    
    40.22249       -123.8781    
    40.24055       -123.8373    
    40.25858       -123.7965    
    40.27660       -123.7557    
    40.29461       -123.7149    
    40.31260       -123.6741    
    40.33059       -123.6332    
    40.34855       -123.5923    
    40.36650       -123.5514    
    40.38444       -123.5105    
    40.40236       -123.4695    
    40.42027       -123.4286    
    40.43816       -123.3876    
    40.45603       -123.3466    
    40.47390       -123.3055    
    40.49175       -123.2644    
    40.50959       -123.2234    
    40.52741       -123.1823    
    40.54521       -123.1411    
    40.56300       -123.1000    
    40.58078       -123.0588    
    40.59855       -123.0176    
    40.61629       -122.9764    
    40.63403       -122.9352    
    40.65175       -122.8940    
    40.66945       -122.8527    
    40.68714       -122.8114    
    40.70481       -122.7701    
    40.72248       -122.7287    
    40.74012       -122.6873    
    40.75776       -122.6460    

    39.98101       -124.5107    
    39.99928       -124.4702    
    40.01754       -124.4297    
    40.03578       -124.3893    
    40.05401       -124.3487    
    40.07223       -124.3082    
    40.09043       -124.2677    
    40.10862       -124.2271    
    40.12679       -124.1865    
    40.14494       -124.1459    
    40.16309       -124.1052    
    40.18122       -124.0646    
    40.19933       -124.0239    
    40.21744       -123.9832    
    40.23552       -123.9425    
    40.25360       -123.9017    
    40.27166       -123.8610    
    40.28970       -123.8202    
    40.30773       -123.7794    
    40.32575       -123.7385    
    40.34375       -123.6977    
    40.36174       -123.6568    
    40.37971       -123.6159    
    40.39767       -123.5750    
    40.41561       -123.5340    
    40.43354       -123.4931    
    40.45146       -123.4521    
    40.46936       -123.4111    
    40.48725       -123.3701    
    40.50512       -123.3290    
    40.52298       -123.2879    
    40.54082       -123.2468    
    40.55865       -123.2057    
    40.57646       -123.1646    
    40.59426       -123.1234    
    40.61205       -123.0822    
    40.62983       -123.0410    
    40.64758       -122.9998    
    40.66532       -122.9586    
    40.68305       -122.9173    
    40.70076       -122.8760    
    40.71846       -122.8347    
    40.73614       -122.7934    
    40.75381       -122.7520    
    40.77147       -122.7107    
    40.78911       -122.6693    

    40.01200       -124.5345    
    40.03027       -124.4940    
    40.04854       -124.4536    
    40.06679       -124.4131    
    40.08503       -124.3726    
    40.10324       -124.3320    
    40.12146       -124.2914    
    40.13965       -124.2509    
    40.15784       -124.2103    
    40.17600       -124.1696    
    40.19415       -124.1290    
    40.21230       -124.0883    
    40.23042       -124.0476    
    40.24853       -124.0069    
    40.26662       -123.9662    
    40.28470       -123.9254    
    40.30277       -123.8846    
    40.32082       -123.8438    
    40.33887       -123.8030    
    40.35689       -123.7621    
    40.37489       -123.7213    
    40.39290       -123.6804    
    40.41088       -123.6395    
    40.42884       -123.5985    
    40.44680       -123.5576    
    40.46473       -123.5166    
    40.48266       -123.4756    
    40.50056       -123.4346    
    40.51846       -123.3936    
    40.53634       -123.3525    
    40.55420       -123.3114    
    40.57206       -123.2703    
    40.58989       -123.2292    
    40.60772       -123.1880    
    40.62553       -123.1469    
    40.64332       -123.1057    
    40.66110       -123.0645    
    40.67886       -123.0232    
    40.69661       -122.9820    
    40.71435       -122.9407    
    40.73207       -122.8994    
    40.74978       -122.8581    
    40.76747       -122.8167    
    40.78514       -122.7754    
    40.80281       -122.7340    
    40.82046       -122.6926    

    40.04297       -124.5584    
    40.06125       -124.5179    
    40.07953       -124.4774    
    40.09779       -124.4369    
    40.11603       -124.3964    
    40.13427       -124.3558    
    40.15248       -124.3152    
    40.17068       -124.2747    
    40.18887       -124.2340    
    40.20704       -124.1934    
    40.22521       -124.1527    
    40.24335       -124.1121    
    40.26149       -124.0714    
    40.27961       -124.0306    
    40.29771       -123.9899    
    40.31580       -123.9491    
